measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2022-08-16,BK21,M03,Inclino(81)X,84.471000000005,136.15200000000186, 0.2708,
normal,2022-08-16,BK21,M03,Inclino(81)Y,84.471000000005,136.15200000000186,,
normal,2022-08-16,BK21,M03,Pt3,84.37,136.532346864, 0.2684,Krásné kmity
normal,2022-08-16,BK21,M04,Elasto(90),78.17699999999604,130.11699999999837, 0.2695,
normal,2022-08-16,BK21,M04,Inclino(80)X,78.17699999999604,130.11699999999837, 0.2695,
normal,2022-08-16,BK21,M04,Inclino(80)Y,78.17699999999604,130.11699999999837,,
normal,2022-08-16,BK21,M04,Inclino(81)X,78.17699999999604,130.11699999999837, 0.2695,
normal,2022-08-16,BK21,M04,Inclino(81)Y,78.17699999999604,130.11699999999837,,
normal,2022-08-16,BK21,M04,Pt3,78.11,130.571371567999, 0.2669,"Krásné kmity, interpolovatelné mezery"
normal,2022-08-16,BK24,M02,Elasto(90),77.52099999999336,126.96600000000036, 0.3033,
normal,2022-08-16,BK24,M02,Inclino(80)X,77.52099999999336,126.96600000000036, 0.3033,
normal,2022-08-16,BK24,M02,Inclino(80)Y,77.52099999999336,126.96600000000036,,
normal,2022-08-16,BK24,M02,Inclino(81)X,77.52099999999336,126.96600000000036, 0.3033,
normal,2022-08-16,BK24,M02,Inclino(81)Y,77.52099999999336,126.96600000000036,,
normal,2022-08-16,BK24,M02,Pt3,77.94,127.700901024, 0.3014,
normal,2022-08-16,BK24,M03,Elasto(90),110.04400000000896,160.88499999999476, 0.3147,
normal,2022-08-16,BK24,M03,Inclino(80)X,110.04400000000896,160.88499999999476, 0.3147,
normal,2022-08-16,BK24,M03,Inclino(80)Y,110.04400000000896,160.88499999999476,,
normal,2022-08-16,BK24,M03,Inclino(81)X,110.04400000000896,160.88499999999476, 0.3147,
normal,2022-08-16,BK24,M03,Inclino(81)Y,110.04400000000896,160.88499999999476,,
normal,2022-08-16,BK24,M03,Pt3,110.2,161.286412688, 0.3132,"Krásné kmity, rychle utlumené."
normal,2022-08-16,BK24,M04,Elasto(90),113.31600000000616,162.75800000000163, 0.3033,
normal,2022-08-16,BK24,M04,Inclino(80)X,113.31600000000616,162.75800000000163, 0.3033,
normal,2022-08-16,BK24,M04,Inclino(80)Y,113.31600000000616,162.75800000000163,,
normal,2022-08-16,BK24,M04,Inclino(81)X,113.31600000000616,162.75800000000163, 0.3033,
normal,2022-08-16,BK24,M04,Inclino(81)Y,113.31600000000616,162.75800000000163,,
normal,2022-08-16,BK24,M04,Pt3,113.73,163.516763568, 0.3022,"Krásné kmity, rychle utlumené."
normal,2023-07-17,BK01,M02,Elasto(90),107.17699999999968,164.25, 0.2628,
normal,2023-07-17,BK01,M02,Inclino(80)X,107.17699999999968,164.25, 0.2628 0.2628,
normal,2023-07-17,BK01,M02,Inclino(80)Y,107.17699999999968,164.25,,
normal,2023-07-17,BK01,M02,Inclino(81)X,107.72699999999996,164.25, 0.2654,
normal,2023-07-17,BK01,M02,Inclino(81)Y,107.17699999999968,164.25,,
normal,2023-07-17,BK01,M03,Elasto(90),115.78299999999945,173.92599999999948, 0.2752,
normal,2023-07-17,BK01,M03,Inclino(80)X,115.78299999999945,173.92599999999948, 0.2752 0.2752,
normal,2023-07-17,BK01,M03,Inclino(80)Y,115.78299999999945,173.92599999999948,,
normal,2023-07-17,BK01,M03,Inclino(81)X,115.78299999999945,173.92599999999948, 0.2752,
normal,2023-07-17,BK01,M03,Inclino(81)Y,115.78299999999945,173.92599999999948,,
normal,2023-07-17,BK01,M04,Elasto(90),119.5669999999991,153.14600000000064, 0.2680 0.6849,
normal,2023-07-17,BK01,M04,Inclino(80)X,119.5669999999991,153.14600000000064, 0.2680 0.2680,
normal,2023-07-17,BK01,M04,Inclino(80)Y,119.5669999999991,153.14600000000064,,
normal,2023-07-17,BK01,M04,Inclino(81)X,120.5369999999996,153.14600000000064, 0.2769,
normal,2023-07-17,BK01,M04,Inclino(81)Y,119.5669999999991,153.14600000000064,,
normal,2023-07-17,BK04,M02,Elasto(90),84.78099999999904,142.9360000000015, 0.2235 0.7393,
normal,2023-07-17,BK04,M02,Inclino(80)X,84.78099999999904,142.9360000000015, 0.2235,
normal,2023-07-17,BK04,M02,Inclino(80)Y,84.78099999999904,142.9360000000015,,
normal,2023-07-17,BK04,M02,Inclino(81)X,84.78099999999904,142.9360000000015, 0.2235 0.2235 0.2235,
normal,2023-07-17,BK04,M02,Inclino(81)Y,84.78099999999904,142.9360000000015,,
normal,2023-07-17,BK04,M03,Elasto(90),93.25,152.17399999999907, 0.2209 0.7308,
normal,2023-07-17,BK04,M03,Inclino(80)X,93.25,152.17399999999907, 0.2209,
normal,2023-07-17,BK04,M03,Inclino(80)Y,93.25,152.17399999999907,,
normal,2023-07-17,BK04,M03,Inclino(81)X,93.25,152.17399999999907, 0.2209 0.7308 0.2209 0.7308,
normal,2023-07-17,BK04,M03,Inclino(81)Y,93.25,152.17399999999907,,
normal,2023-07-17,BK04,M04,Elasto(90),82.41399999999703,140.5989999999947, 0.2234 0.7390,
normal,2023-07-17,BK04,M04,Inclino(80)X,82.41399999999703,140.5989999999947, 0.2234,
normal,2023-07-17,BK04,M04,Inclino(80)Y,82.41399999999703,140.5989999999947,,
normal,2023-07-17,BK04,M04,Inclino(81)X,82.41399999999703,140.5989999999947, 0.2234,
normal,2023-07-17,BK04,M04,Inclino(81)Y,82.41399999999703,140.5989999999947,,
normal,2023-07-17,BK07,M02,Elasto(90),113.6579999999958,172.59799999999814, 0.3053,
normal,2023-07-17,BK07,M02,Inclino(80)X,113.6579999999958,172.59799999999814,,
normal,2023-07-17,BK07,M02,Inclino(80)Y,113.6579999999958,172.59799999999814, 0.3053,
normal,2023-07-17,BK07,M02,Inclino(81)X,113.6579999999958,172.59799999999814, 0.3053,
normal,2023-07-17,BK07,M02,Inclino(81)Y,113.6579999999958,172.59799999999814,,
normal,2023-07-17,BK07,M03,Elasto(90),128.903999999995,187.2639999999956, 0.3084,
normal,2023-07-17,BK07,M03,Inclino(80)X,128.903999999995,187.2639999999956,,
normal,2023-07-17,BK07,M03,Inclino(80)Y,128.903999999995,187.2639999999956, 0.3255,
normal,2023-07-17,BK07,M03,Inclino(81)X,128.903999999995,187.2639999999956, 0.3084,Nepovedené
normal,2023-07-17,BK07,M03,Inclino(81)Y,128.903999999995,187.2639999999956,,
normal,2023-07-17,BK07,M04,Elasto(90),137.38500000000204,193.1949999999997, 0.3046,
normal,2023-07-17,BK07,M04,Inclino(80)X,137.38500000000204,193.1949999999997,,
normal,2023-07-17,BK07,M04,Inclino(80)Y,137.38500000000204,193.1949999999997, 0.3046,
normal,2023-07-17,BK07,M04,Inclino(81)X,137.38500000000204,193.1949999999997, 0.3046,
normal,2023-07-17,BK07,M04,Inclino(81)Y,137.38500000000204,193.1949999999997,,
normal,2023-07-17,BK07,M05,Elasto(90),117.5769999999975,156.19900000000052, 0.3106,
normal,2023-07-17,BK07,M05,Inclino(80)X,117.5769999999975,156.19900000000052,,
normal,2023-07-17,BK07,M05,Inclino(80)Y,117.5769999999975,156.19900000000052, 0.3106,
normal,2023-07-17,BK07,M05,Inclino(81)X,117.5769999999975,156.19900000000052, 0.3106,
normal,2023-07-17,BK07,M05,Inclino(81)Y,117.5769999999975,156.19900000000052,,
normal,2023-07-17,BK08,M02,Elasto(90),101.68699999999808,161.70500000000175, 0.3332,
normal,2023-07-17,BK08,M02,Inclino(80)X,101.68699999999808,161.70500000000175, 0.3499 0.3499,
normal,2023-07-17,BK08,M02,Inclino(80)Y,101.68699999999808,161.70500000000175,,
normal,2023-07-17,BK08,M02,Inclino(81)X,101.68699999999808,161.70500000000175, 0.3499,
normal,2023-07-17,BK08,M02,Inclino(81)Y,101.68699999999808,161.70500000000175,,
normal,2023-07-17,BK08,M03,Elasto(90),86.52900000000227,144.54300000000512, 0.3447,
normal,2023-07-17,BK08,M03,Inclino(80)X,86.52900000000227,144.54300000000512, 0.3447,
normal,2023-07-17,BK08,M03,Inclino(80)Y,86.52900000000227,144.54300000000512,,
normal,2023-07-17,BK08,M03,Inclino(81)X,86.52900000000227,144.54300000000512, 0.3447,
normal,2023-07-17,BK08,M03,Inclino(81)Y,86.52900000000227,144.54300000000512,,
normal,2023-07-17,BK08,M04,Elasto(90),108.83600000000295,167.59399999999732, 0.3404,
normal,2023-07-17,BK08,M04,Inclino(80)X,108.83600000000295,167.59399999999732, 0.3574,
normal,2023-07-17,BK08,M04,Inclino(80)Y,108.83600000000295,167.59399999999732,,
normal,2023-07-17,BK08,M04,Inclino(81)X,108.83600000000295,167.59399999999732, 0.3404,
normal,2023-07-17,BK08,M04,Inclino(81)Y,108.83600000000295,167.59399999999732,,
normal,2023-07-17,BK09,M02,Elasto(90),0.0,0.0,,Nepovedené
normal,2023-07-17,BK09,M02,Inclino(80)X,0.0,0.0,,
normal,2023-07-17,BK09,M02,Inclino(80)Y,0.0,0.0,,Nepovedené.
normal,2023-07-17,BK09,M02,Inclino(81)X,0.0,0.0,,Nepovedené
normal,2023-07-17,BK09,M02,Inclino(81)Y,0.0,0.0,,
normal,2023-07-17,BK09,M03,Elasto(90),81.87700000000041,139.42799999999988, 0.2259 0.7992,
normal,2023-07-17,BK09,M03,Inclino(80)X,81.87700000000041,139.42799999999988,,
normal,2023-07-17,BK09,M03,Inclino(80)Y,81.87700000000041,139.42799999999988,,Nepovedené.
normal,2023-07-17,BK09,M03,Inclino(81)X,81.87700000000041,139.42799999999988,,Nepovedené.
normal,2023-07-17,BK09,M03,Inclino(81)Y,81.87700000000041,139.42799999999988,,
normal,2023-07-17,BK09,M04,Elasto(90),75.18103410000185,131.66403410000203, 0.2124,"Nepovedené, ale peak asi je spolehlivý."
normal,2023-07-17,BK09,M04,Inclino(80)X,75.18103410000185,131.66403410000203,,
normal,2023-07-17,BK09,M04,Inclino(80)Y,75.18103410000185,131.66403410000203,,Nepovedené.
normal,2023-07-17,BK09,M04,Inclino(81)X,75.18103410000185,131.66403410000203, 0.2124,
normal,2023-07-17,BK09,M04,Inclino(81)Y,75.18103410000185,131.66403410000203,,
normal,2023-07-17,BK10,M02,Elasto(90),83.18000000000029,135.5500000000029, 0.3055,Střední hodnota se vlní.
normal,2023-07-17,BK10,M02,Inclino(80)X,83.18000000000029,135.5500000000029, 0.3246,Nevýrazný peak
normal,2023-07-17,BK10,M02,Inclino(80)Y,83.18000000000029,135.5500000000029,,
normal,2023-07-17,BK10,M02,Inclino(81)X,83.18000000000029,135.5500000000029, 0.3055,
normal,2023-07-17,BK10,M02,Inclino(81)Y,83.18000000000029,135.5500000000029,,
normal,2023-07-17,BK10,M03,Elasto(90),83.23399999999674,141.14100000000326, 0.3108,
normal,2023-07-17,BK10,M03,Inclino(80)X,83.23399999999674,141.14100000000326, 0.3108,
normal,2023-07-17,BK10,M03,Inclino(80)Y,83.23399999999674,141.14100000000326,,
normal,2023-07-17,BK10,M03,Inclino(81)X,83.23399999999674,141.14100000000326, 0.3108,
normal,2023-07-17,BK10,M03,Inclino(81)Y,83.23399999999674,141.14100000000326,,
normal,2023-07-17,BK10,M04,Elasto(90),87.51599999999598,148.0179999999964, 0.3140,
normal,2023-07-17,BK10,M04,Inclino(80)X,87.51599999999598,148.0179999999964, 0.3140,
normal,2023-07-17,BK10,M04,Inclino(80)Y,87.51599999999598,148.0179999999964,,
normal,2023-07-17,BK10,M04,Inclino(81)X,87.51599999999598,148.0179999999964, 0.3140,
normal,2023-07-17,BK10,M04,Inclino(81)Y,87.51599999999598,148.0179999999964,,
normal,2023-07-17,BK11,M02,Elasto(90),92.41500000000087,151.70100000000093, 0.3205,
normal,2023-07-17,BK11,M02,Inclino(80)X,92.41500000000087,151.70100000000093, 0.3205,
normal,2023-07-17,BK11,M02,Inclino(80)Y,92.41500000000087,151.70100000000093,,
normal,2023-07-17,BK11,M02,Inclino(81)X,92.41500000000087,151.70100000000093, 0.3205,
normal,2023-07-17,BK11,M02,Inclino(81)Y,92.41500000000087,151.70100000000093,,
normal,2023-07-17,BK11,M03,Elasto(90),90.45000000000437,149.73300000000015, 0.3205,
normal,2023-07-17,BK11,M03,Inclino(80)X,90.45000000000437,149.73300000000015, 0.3211,
normal,2023-07-17,BK11,M03,Inclino(80)Y,90.45000000000437,149.73300000000015,,
normal,2023-07-17,BK11,M03,Inclino(81)X,90.45000000000437,149.73300000000015, 0.3211,
normal,2023-07-17,BK11,M03,Inclino(81)Y,90.45000000000437,149.73300000000015,,
normal,2023-07-17,BK11,M04,Elasto(90),111.762999999999,168.25, 0.3186,
normal,2023-07-17,BK11,M04,Inclino(80)X,111.762999999999,168.25, 0.3186,
normal,2023-07-17,BK11,M04,Inclino(80)Y,111.762999999999,168.25,,
normal,2023-07-17,BK11,M04,Inclino(81)X,111.762999999999,168.25, 0.3186,
normal,2023-07-17,BK11,M04,Inclino(81)Y,111.762999999999,168.25,,
normal,2023-07-17,BK12,M02,Elasto(90),75.10499999999593,130.91399999999703, 0.1971 0.6271,
normal,2023-07-17,BK12,M02,Inclino(80)X,75.52499999999614,130.91399999999703, 0.1988,
normal,2023-07-17,BK12,M02,Inclino(80)Y,75.10499999999593,130.91399999999703,,
normal,2023-07-17,BK12,M02,Inclino(81)X,75.10499999999593,130.91399999999703, 0.2150,
normal,2023-07-17,BK12,M02,Inclino(81)Y,75.10499999999593,130.91399999999703,,
normal,2023-07-17,BK12,M03,Elasto(90),78.65000000000146,132.09399999999732, 0.2058 0.6361,"Druhý peak nejasný, možná je na o něco menší frekvenci."
normal,2023-07-17,BK12,M03,Inclino(80)X,79.08000000000168,132.09399999999732, 0.2077,
normal,2023-07-17,BK12,M03,Inclino(80)Y,78.65000000000146,132.09399999999732,,
normal,2023-07-17,BK12,M03,Inclino(81)X,78.65000000000146,132.09399999999732, 0.2058,
normal,2023-07-17,BK12,M03,Inclino(81)Y,78.65000000000146,132.09399999999732,,
normal,2023-07-17,BK12,M04,Elasto(90),62.650000000001455,119.52999999999884, 0.1934 0.5802,
normal,2023-07-17,BK12,M04,Inclino(80)X,62.650000000001455,119.52999999999884,,Bez peaku
normal,2023-07-17,BK12,M04,Inclino(80)Y,62.650000000001455,119.52999999999884,,
normal,2023-07-17,BK12,M04,Inclino(81)X,62.650000000001455,119.52999999999884, 0.1934,
normal,2023-07-17,BK12,M04,Inclino(81)Y,62.650000000001455,119.52999999999884,,
normal,2023-07-17,BK13,M02,Elasto(90),125.80199999999604,182.24899999999616, 0.2303,
normal,2023-07-17,BK13,M02,Inclino(80)X,125.80199999999604,182.24899999999616, 0.2303,
normal,2023-07-17,BK13,M02,Inclino(80)Y,125.80199999999604,182.24899999999616,,
normal,2023-07-17,BK13,M02,Inclino(81)X,125.80199999999604,182.24899999999616, 0.2303,
normal,2023-07-17,BK13,M02,Inclino(81)Y,125.80199999999604,182.24899999999616,,
normal,2023-07-17,BK13,M03,Elasto(90),101.09299999999348,159.7609999999986, 0.2216,
normal,2023-07-17,BK13,M03,Inclino(80)X,101.09299999999348,159.7609999999986, 0.2386,
normal,2023-07-17,BK13,M03,Inclino(80)Y,101.09299999999348,159.7609999999986,,
normal,2023-07-17,BK13,M03,Inclino(81)X,101.09299999999348,159.7609999999986, 0.2386,
normal,2023-07-17,BK13,M03,Inclino(81)Y,101.09299999999348,159.7609999999986,,
normal,2023-07-17,BK13,M04,Elasto(90),96.39500000000407,155.1990000000078, 0.2211,
normal,2023-07-17,BK13,M04,Inclino(80)X,96.39500000000407,155.1990000000078, 0.2381,
normal,2023-07-17,BK13,M04,Inclino(80)Y,96.39500000000407,155.1990000000078,,
normal,2023-07-17,BK13,M04,Inclino(81)X,96.39500000000407,155.1990000000078, 0.2381,
normal,2023-07-17,BK13,M04,Inclino(81)Y,96.39500000000407,155.1990000000078,,
normal,2023-07-17,BK14,M02,Elasto(90),80.94300000000658,137.75500000000466, 0.2640,
normal,2023-07-17,BK14,M02,Inclino(80)X,80.94300000000658,137.75500000000466, 0.2640,
normal,2023-07-17,BK14,M02,Inclino(80)Y,80.94300000000658,137.75500000000466,,
normal,2023-07-17,BK14,M02,Inclino(81)X,80.94300000000658,137.75500000000466,,
normal,2023-07-17,BK14,M02,Inclino(81)Y,80.94300000000658,137.75500000000466, 0.2640,
normal,2023-07-17,BK14,M03,Elasto(90),79.63799999999901,140.03600000000006, 0.2649,
normal,2023-07-17,BK14,M03,Inclino(80)X,79.63799999999901,140.03600000000006, 0.2815,
normal,2023-07-17,BK14,M03,Inclino(80)Y,79.63799999999901,140.03600000000006,,
normal,2023-07-17,BK14,M03,Inclino(81)X,79.63799999999901,140.03600000000006,,
normal,2023-07-17,BK14,M03,Inclino(81)Y,79.63799999999901,140.03600000000006, 0.2649,
normal,2023-07-17,BK14,M04,Elasto(90),78.99799999999959,98.51900000000025, 0.2560,
normal,2023-07-17,BK14,M04,Inclino(80)X,78.99799999999959,98.51900000000025, 0.2560,Kratky interval
normal,2023-07-17,BK14,M04,Inclino(80)Y,78.99799999999959,98.51900000000025,,
normal,2023-07-17,BK14,M04,Inclino(81)X,78.99799999999959,98.51900000000025,,
normal,2023-07-17,BK14,M04,Inclino(81)Y,78.99799999999959,98.51900000000025, 0.2560,
normal,2023-07-17,BK16,M02,Elasto(90),54.17299999999523,113.87899999999354, 0.2680,Oscilace nemizí. Vítr?
normal,2023-07-17,BK16,M02,Inclino(80)X,54.87299999999509,113.87899999999354, 0.2542,
normal,2023-07-17,BK16,M02,Inclino(80)Y,54.17299999999523,113.87899999999354,,
normal,2023-07-17,BK16,M02,Inclino(81)X,57.252999999994614,113.87899999999354,,Neni ostry peak
normal,2023-07-17,BK16,M02,Inclino(81)Y,54.17299999999523,113.87899999999354,,
normal,2023-07-17,BK16,M03,Elasto(90),64.26200000000244,93.92199999999866, 0.2697,
normal,2023-07-17,BK16,M03,Inclino(80)X,64.26200000000244,93.92199999999866, 0.2697,
normal,2023-07-17,BK16,M03,Inclino(80)Y,64.26200000000244,93.92199999999866,,
normal,2023-07-17,BK16,M03,Inclino(81)X,64.26200000000244,93.92199999999866, 0.2697,
normal,2023-07-17,BK16,M03,Inclino(81)Y,64.26200000000244,93.92199999999866,,
normal,2023-07-17,BK16,M04,Elasto(90),50.02999999999884,69.84200000000419, 0.2523,
normal,2023-07-17,BK16,M04,Inclino(80)X,50.02999999999884,69.84200000000419, 0.2538,
normal,2023-07-17,BK16,M04,Inclino(80)Y,50.02999999999884,69.84200000000419,,
normal,2023-07-17,BK16,M04,Inclino(81)X,50.02999999999884,69.84200000000419, 0.2538,Kratky interval
normal,2023-07-17,BK16,M04,Inclino(81)Y,50.02999999999884,69.84200000000419,,
normal,2023-07-17,BK16,M05,Elasto(90),72.14099999999598,129.77599999999802, 0.2602,
normal,2023-07-17,BK16,M05,Inclino(80)X,72.14099999999598,129.77599999999802, 0.2602,
normal,2023-07-17,BK16,M05,Inclino(80)Y,72.14099999999598,129.77599999999802,,
normal,2023-07-17,BK16,M05,Inclino(81)X,72.14099999999598,129.77599999999802, 0.2602,
normal,2023-07-17,BK16,M05,Inclino(81)Y,72.14099999999598,129.77599999999802,,
normal,2023-07-17,BK21,M02,Elasto(90),142.66599999999744,199.8660000000018, 0.2972,
normal,2023-07-17,BK21,M02,Inclino(80)X,142.66599999999744,199.8660000000018, 0.2972,
normal,2023-07-17,BK21,M02,Inclino(80)Y,142.66599999999744,199.8660000000018,,
normal,2023-07-17,BK21,M02,Inclino(81)X,142.66599999999744,199.8660000000018, 0.2972,
normal,2023-07-17,BK21,M02,Inclino(81)Y,142.66599999999744,199.8660000000018,,
normal,2023-07-17,BK21,M03,Elasto(90),163.27500000000146,221.50300000000425, 0.2919,
normal,2023-07-17,BK21,M03,Inclino(80)X,163.27500000000146,221.50300000000425, 0.2919,
normal,2023-07-17,BK21,M03,Inclino(80)Y,163.27500000000146,221.50300000000425,,
normal,2023-07-17,BK21,M03,Inclino(81)X,163.27500000000146,221.50300000000425, 0.2919,
normal,2023-07-17,BK21,M03,Inclino(81)Y,163.27500000000146,221.50300000000425,,
normal,2023-07-17,BK21,M04,Elasto(90),177.2280000000028,235.27900000000227, 0.2928,
normal,2023-07-17,BK21,M04,Inclino(80)X,177.2280000000028,235.27900000000227, 0.2928,
normal,2023-07-17,BK21,M04,Inclino(80)Y,177.2280000000028,235.27900000000227,,
normal,2023-07-17,BK21,M04,Inclino(81)X,177.2280000000028,235.27900000000227, 0.2928,
normal,2023-07-17,BK21,M04,Inclino(81)Y,177.2280000000028,235.27900000000227,,
normal,2023-07-17,BK24,M02,Elasto(90),141.59000000000378,199.87200000000303, 0.3260,
normal,2023-07-17,BK24,M02,Inclino(80)X,141.59000000000378,199.87200000000303, 0.3260,
normal,2023-07-17,BK24,M02,Inclino(80)Y,141.59000000000378,199.87200000000303,,
normal,2023-07-17,BK24,M02,Inclino(81)X,141.59000000000378,199.87200000000303, 0.3260,
normal,2023-07-17,BK24,M02,Inclino(81)Y,141.59000000000378,199.87200000000303,,
normal,2023-07-17,BK24,M03,Elasto(90),143.49899999999616,202.97699999999887, 0.3194,
normal,2023-07-17,BK24,M03,Inclino(80)X,143.49899999999616,202.97699999999887, 0.3201,
normal,2023-07-17,BK24,M03,Inclino(80)Y,143.49899999999616,202.97699999999887,,
normal,2023-07-17,BK24,M03,Inclino(81)X,143.49899999999616,202.97699999999887, 0.3201,
normal,2023-07-17,BK24,M03,Inclino(81)Y,143.49899999999616,202.97699999999887,,
normal,2023-07-17,BK24,M04,Elasto(90),151.13300000000163,210.0950000000012, 0.3222,
normal,2023-07-17,BK24,M04,Inclino(80)X,151.13300000000163,210.0950000000012, 0.3222,
normal,2023-07-17,BK24,M04,Inclino(80)Y,151.13300000000163,210.0950000000012,,
normal,2023-07-17,BK24,M04,Inclino(81)X,151.13300000000163,210.0950000000012, 0.3222,
normal,2023-07-17,BK24,M04,Inclino(81)Y,151.13300000000163,210.0950000000012,,
normal,2024-04-10,BK01,M02,Elasto(90),62.38100000000122,123.5, 0.3599,
normal,2024-04-10,BK01,M02,Inclino(80)X,62.38100000000122,123.5, 0.3599,
normal,2024-04-10,BK01,M02,Inclino(80)Y,62.38100000000122,123.5,,
normal,2024-04-10,BK01,M02,Inclino(81)X,62.38100000000122,123.5, 0.3599,
normal,2024-04-10,BK01,M02,Inclino(81)Y,62.38100000000122,123.5,,
normal,2024-04-10,BK01,M02,a02_z,62.99,123.89, 0.3612,
normal,2024-04-10,BK01,M03,Elasto(90),112.51599999999598,172.12799999999697, 0.3690,
normal,2024-04-10,BK01,M03,Inclino(80)X,112.51599999999598,172.12799999999697, 0.3690,
normal,2024-04-10,BK01,M03,Inclino(80)Y,112.51599999999598,172.12799999999697,,
normal,2024-04-10,BK01,M03,Inclino(81)X,112.51599999999598,172.12799999999697, 0.3690,
normal,2024-04-10,BK01,M03,Inclino(81)Y,112.51599999999598,172.12799999999697,,
normal,2024-04-10,BK01,M03,a02_z,113.24,172.57, 0.3708,
normal,2024-04-10,BK01,M04,Elasto(90),137.70200000000477,196.79300000000512, 0.3723,
normal,2024-04-10,BK01,M04,Inclino(80)X,137.70200000000477,196.79300000000512, 0.3723,
normal,2024-04-10,BK01,M04,Inclino(80)Y,137.70200000000477,196.79300000000512,,
normal,2024-04-10,BK01,M04,Inclino(81)X,137.70200000000477,196.79300000000512, 0.3723,
normal,2024-04-10,BK01,M04,Inclino(81)Y,137.70200000000477,196.79300000000512,,
normal,2024-04-10,BK01,M04,a02_z,140.19,197.18, 0.3684,
normal,2024-04-10,BK04,M02,Elasto(90),98.01699999999984,156.34300000000076, 0.2400 0.8058,
normal,2024-04-10,BK04,M02,Inclino(80)X,98.01699999999984,156.34300000000076, 0.2406,
normal,2024-04-10,BK04,M02,Inclino(80)Y,98.01699999999984,156.34300000000076,,
normal,2024-04-10,BK04,M02,Inclino(81)X,98.01699999999984,156.34300000000076, 0.2406,
normal,2024-04-10,BK04,M02,Inclino(81)Y,98.01699999999984,156.34300000000076,,
normal,2024-04-10,BK04,M03,Elasto(90),83.09599999999773,117.24299999999494, 0.2343 0.7906,
normal,2024-04-10,BK04,M03,Inclino(80)X,83.09599999999773,117.24299999999494, 0.2343,
normal,2024-04-10,BK04,M03,Inclino(80)Y,83.09599999999773,117.24299999999494,,
normal,2024-04-10,BK04,M03,Inclino(81)X,83.09599999999773,117.24299999999494, 0.2343,
normal,2024-04-10,BK04,M03,Inclino(81)Y,83.09599999999773,117.24299999999494,,
normal,2024-04-10,BK04,M04,Elasto(90),55.6929999999993,114.2569999999978, 0.2390 0.8025,
normal,2024-04-10,BK04,M04,Inclino(80)X,55.6929999999993,114.2569999999978, 0.2390,
normal,2024-04-10,BK04,M04,Inclino(80)Y,55.6929999999993,114.2569999999978,,
normal,2024-04-10,BK04,M04,Inclino(81)X,55.6929999999993,114.2569999999978, 0.2390,
normal,2024-04-10,BK04,M04,Inclino(81)Y,55.6929999999993,114.2569999999978,,
normal,2024-04-10,BK07,M02,Elasto(90),101.30299999999988,159.29099999999744, 0.3276 0.8795,
normal,2024-04-10,BK07,M02,Inclino(80)X,101.30299999999988,159.29099999999744,,
normal,2024-04-10,BK07,M02,Inclino(80)Y,101.30299999999988,159.29099999999744, 0.3276,
normal,2024-04-10,BK07,M02,Inclino(81)X,101.30299999999988,159.29099999999744, 0.3276,
normal,2024-04-10,BK07,M02,Inclino(81)Y,101.30299999999988,159.29099999999744,,
normal,2024-04-10,BK07,M03,Elasto(90),129.41799999999785,187.54299999999785, 0.3269 0.8773,
normal,2024-04-10,BK07,M03,Inclino(80)X,129.41799999999785,187.54299999999785,,
normal,2024-04-10,BK07,M03,Inclino(80)Y,129.41799999999785,187.54299999999785, 0.3269,
normal,2024-04-10,BK07,M03,Inclino(81)X,129.41799999999785,187.54299999999785, 0.3269,
normal,2024-04-10,BK07,M03,Inclino(81)Y,129.41799999999785,187.54299999999785,,
normal,2024-04-10,BK07,M04,Elasto(90),114.08600000000295,159.7459999999992, 0.3285 0.8760,
normal,2024-04-10,BK07,M04,Inclino(80)X,114.08600000000295,159.7459999999992,,
normal,2024-04-10,BK07,M04,Inclino(80)Y,114.08600000000295,159.7459999999992, 0.3285,
normal,2024-04-10,BK07,M04,Inclino(81)X,114.08600000000295,159.7459999999992, 0.3285,
normal,2024-04-10,BK07,M04,Inclino(81)Y,114.08600000000295,159.7459999999992,,
normal,2024-04-10,BK08,M02,Elasto(90),59.99499999999534,119.53899999999705, 0.4030,
normal,2024-04-10,BK08,M02,Inclino(80)X,59.99499999999534,119.53899999999705,,
normal,2024-04-10,BK08,M02,Inclino(80)Y,59.99499999999534,119.53899999999705, 0.4030,
normal,2024-04-10,BK08,M02,Inclino(81)X,59.99499999999534,119.53899999999705, 0.4198,Vybrán prostředek širokého peaku.
normal,2024-04-10,BK08,M02,Inclino(81)Y,59.99499999999534,119.53899999999705,,
normal,2024-04-10,BK08,M03,Elasto(90),50.512000000002445,110.33200000000215, 0.4179,
normal,2024-04-10,BK08,M03,Inclino(80)X,50.512000000002445,110.33200000000215,,
normal,2024-04-10,BK08,M03,Inclino(80)Y,50.512000000002445,110.33200000000215, 0.4179,
normal,2024-04-10,BK08,M03,Inclino(81)X,50.512000000002445,110.33200000000215, 0.4346,
normal,2024-04-10,BK08,M03,Inclino(81)Y,50.512000000002445,110.33200000000215,,
normal,2024-04-10,BK08,M04,Elasto(90),64.47899999999936,123.04100000000471, 0.4098,
normal,2024-04-10,BK08,M04,Inclino(80)X,64.47899999999936,123.04100000000471,,
normal,2024-04-10,BK08,M04,Inclino(80)Y,64.47899999999936,123.04100000000471, 0.4098,
normal,2024-04-10,BK08,M04,Inclino(81)X,64.47899999999936,123.04100000000471, 0.4098,
